abfragefenster;query window
abfrage;query
abfragesprache;query language
abgeleitet;derived
massstab;scale
ablaufdiagramm;schedule chart
ablaufplan;project schedule
ableitung;derivative
abmelden;logout
abplattung;flattening
abschattung;shadow
koordinaten;coordinates
absolut;absolute
orientierung;orientation
absolutwert;absolute value
abstand;distance
abbildung;projection
absteckung;laying out
absteckung;setting out
spezifikation;specification
abstrakt;abstract
datentyp;data type
abszisse;abscissa
abszissenachse;axis of abscissa
abtasten;scannen
abtastfrequenz;scanning rate
abtastlupe;scanning microscope
abtastmodus;scanning mode
abtastung;scanning
abtrag;excavation
abwaertskompatibilitaet;downward compatibility
achse;axis
adapter;adapter
adjazenz;adjacency
adjazenzanalyse;adjacency analysis
adjazenzmatrix;adjacency matrix
aerophotogrammetrie;aerial photogrammetry
aerotriangulation;aerial triangulation
affine transformation;affine transformation
agrargeographische karte;agrogeographic map
agrarland;agricultural land
agrarstruktur;agrarian structure
aehnlichkeit;similarity
aehnlichkeitstransformation;similarity transformation
akquisition;acquisition
satellit;satellite
sensor;sensor
aktualisierung;updating
algorithmus;algorithm
almanach;almanac
alphabetisches namensverzeichnis;alphabetic name register
alphabetisches ortsverzeichnis;alphabetic place register
alphanumerisch;alphanumeric
alphanumerische daten;alphanumeric data
altgrad;degree
karte;map
kartenwerke;map series
kartographie;cartography
schreibweise;orthography
statistik;statistics
amtliches topographisch-kartographisches informationssystem;authoritative topographic cartographic information system
analog;analogue
analog digital wandlung;analogue digital conversion
analogausgabe;hardcopy
bildmessung;image measurements
bildtransformation;image transformation
bildverarbeitung;image processing
karte;map
photogrammetrie;photogrammetry
bild;image
analyse;analysis
analytisch;analytical
funktion;function
anpassung;tuning
feineinstellung;tuning
anschlusspunkte;junction points
antenne;antenna
antwort;response
anwendung;application
programm;program
software;software
anzeige;display
apertur;aperture
applikation;application
approximation;approximation
aequator;equator
aequidistanz;equidistance
aequipotenzialflaeche;equipotential surface
arbeitsablauf;workflow
arbeitsplanung;work planning
arbeitsplatz;workstation
arbeitsstation;work station
architektur;architecture
archiv;archive
archivierung;archiving
argument;argument
arithmetisches mittel;arithmetic mean
astronomisch;astronomic
atlas;atlas
atmosphaere;atmosphere
laufzeitverzoegerung;time delay
streuung;scattering
attribut;attribute
aufloesung;resolution
aufloesungsvermoegen;resolution
aufmass;measuring up
aufmessung;surveying
aufnahme;survey
format;format
aufnahmeskizze;survey sketch
aufnehmen;survey
aufriss;vertical projection
aufruf;request
aufsetzen;setup
dichte;density
ausdehnung;extension
ausgabe;output
ausgabebild;output image
ausgabegeraet;output device
ausgangswert;default value
ausgleichung;adjustment
ausrichtung;justification
ausschlussflaechen;exclusion areas
ausschneiden;clip
ausschreibung;submission
aussehen;layout
aussenflaeche;exterior area
aeussere orientierung;exterior orientation
aeussere orientierung;outer orientation
auswertegeraet;restitution device
auswertung;processing
auszeichung;markup
auszug;extraction
authentifizierung;authentification
automation;automation
datenverarbeitung;data processing
merkmalserkennung;feature recognition
kartierung;mapping
automatisierte liegenschaftskarte;automatic real estate map
axonometrie;axonometry
azimut;azimuth
azimutabbildung;azimuthal projection
azimutalprojektion;azimuthal projection
azimutbestimmung;azimut determination
additionskonstante;additive constant
ausgleichsrechnung;computation adjustment
ausgleichsparameter;adjustment parameter
achsenfehler;axis error
achssystem;axis system
boeschungswinkel;angle of steepest slope
fehler;error
einstellgenauigkeit;accuracy in focusing
flaechennivellement;area levelling
flaeche;area
genauigkeit;accuracy
gelaende;terrain
hilfsbasis;auxiliary base
hoehe;altidude
hoehenaufnahme;altimetric survey
hoehe ueber nn;altitude above sea level
hoehenlinie;contour line
hoehe;height
hoehenwinkel;angle of elevation
linie;line
luftbild;aerial photograph
lotabweichung;angle of deviation of the vertical
messungslinie;aligning base
naeherungskoordinaten;approximation coordinates
neigungswinkel;angle of slope
oberflaeche;surface
richtungswinkel;angle of direction
scheitelpunkt;apex
vorwaertseinschnitt;intersection
winkelabschlussfehler;angular closure error
winkelsummengleichung;angular equation
winkelfehler;angular error
winkelmessung;ange measurement
winkel;angle
lage;face
umklappeffekt;scattering effect
zulaessiger fehler;admissable error
zufaelliger fehler;accidental error
rueckblick;back obsevation
vorblick;forth observation
barometer;barometer
barometrischer hoehenmesser;barometric altimeter
basis;base
basismessung;base measurement
richtungswinkel;bearing of a line
bogenanfang;beginning of curve
hoehenbolzen;bench mark
nivellementpunkt;bench mark
berme;berm
grenzstein;border stone
grenzstein;boundary stone
libellenachse;bubble axis
flaechenberechnung;calculation of area
fahrbahn;carriageway
traegerwellenlaenge;carrier wave length
achslinie;centre line
achspunkt;center line point
bogenmitte;centre of curve
zentrier fehler;centring error
kanal;channel
vergleichsmessungen;check measurement
sehnentangentenwinkel;chord tangent angle
kruemmungskreis;circle of curvature
teilkreisverstellung;circle orienting knob
bogenmass;circular measure
lattenrichter;circular rod level
arretierung;clamp
feststellschraube;clamping screw
geschlossener polygonzug;closed traverse
koordinatenabschlussfehler;closing error of a traverse
hoehenabschlussfehler;closing height error
klothoide;clothoid
vergleichsmessungen;comparative
komparator;comparator
eichstrecke;comparator base
vergleichsstrecke;comparison line
feldvergleich;comparison on site
ortsvergleich;comparison on site
ausgleichsparameter;compensation parameter
korbklothoide;compound clothoid
fehlerberechnung;computation of errors
schnittberechnung;computation of intersections
festpunktberechnung;computation of points determined
kleinpunktberechnung;in a net of aligning. bases
massenberechnung;computation of quantities
kleinpunktberechnung;computation of side shots
schnittbedingungen;conditions of intersection
anschlusswinkel;connecting angle
anschlussrichtung;connecting direction
anschlusspunkt;connecting point
setzung;consolidation
kontrollmass;control distance
kontrollmessung;control measurement
festpunkt;control point
kontrollpunkte;control points
koordinatendifferenz;coordinate difference
koordinaten;coordinates
flaecheneckpunkte;corner points of an area
fadenkreuz;cross hair
querprofil;cross section
kreuzscheibe;cross staff
querschnitt;cross section
bordstein;curb
kruemmung;curvature
schleife;cycle loop
zyklischer phasenfehler;cyclic phase error
talspere;dam
damm;dam
deklination;declination
gefaelle;declivity
deformationsmessungen;deformation measurements
punktdichte;density of points
entwurf;design
ablenkprisma;deviating prism.
lichtpause;diazo print
differenz;difference
hoehenunterschied;difference in elevation
direkte beobachtung;direct observation
richtung;direction
richtungsbeobachtung;direction observation
verzerrung;disortion
streckenfehler;distance error
streckenmessung;distance measurement
entfernungsmessgeraet;distance measurement instrument
teilkreis;divided circle
wendelatte;double-sided staff
entwurf;draft
rechtswert;easting
zielachsenexzentrizitaet;eccentricity of collimation axis
teilkreisexzentrizitaet;eccentricity of graduated circle
eilinie;egg-shaped line
elektrooptische entfernungsmessung;electro-optical distance measurement
hoehe;elevation
kote;elevation number
bogenende;end of curve
endpunkt;endpoint
fehlerverteilung;error distribution
fehlerellipse;error ellipse
fehlergrenze;error limit
abschlussfehler;error of closure
richtungsfehler;error of direction
streckenfehler;error of distance
kippachsenfehler;error of horizontal axis
achsenneigung;error of horizontal axis
laengenabweichung;error of length
messungsfehler;error of measurement
beobachtungsfehler;error of observation
einstellfehler;error of pointing
zielfehler;error of pointing
lagefehler;error of position
ablesefehler;error of reading
stehachsenfehler;error of the vertical axis
vertikalachsenfehler;error of the vertical axis
achsenneigung;error of tilting
kippachsenfehler;error of tilting
hoehenindexabweichung;error of vertikal collimation
schaetzung;estimation
auswertung;evaluation
okular;eyepiece
fernrohrlage;face postition of the telescope
einwandfreie vermessung;faultless surveying
fehlerhaft;faulty
messungsprotokoll;field book
feldbuchrahmen;field book frame
erkundung;field reconnaissance
feldbuch;field notebook
feldarbeiten;field work
feinablesung;fine reading
mauerbolzen;fixing bolt
fluchtstab;flagpole
gehweg;footway
zwangszentrierung;forced centring
vorblick;fore-sight
berechnungsart;form of computation
freie stationierung;free stationing
frequenzmodulation;frequency modulation
grundstueck;funds
stollen;gallery
neugrad;gon
steigung;gradient
teilkreis;graduated circle
teilstrich;graduation line
grosskreis;great circle
gitter;grid
netz;grid
netz;net
richtungswinkel;grid bearing
grober fehler;gross error
gelaendepunkte;ground survey points
grundwasser;ground water
aufsatzkreisel;gyroscope attachment
hoehengenauigkeit;height accuracy
hoehendifferenz;height difference
instrumentenhoehe;height of instrument
helmert projektion;helmert projection
helmert transformation;helmert transformation
horizont;horizon
kippachse;horizontal axis
horizontalkreis;horizontal circle
wasserbau;hydraulic engineering
beleuchtungseinrichtung;illuminiating equipment
unzugaenglich;inaccessible
kippachsenfehler;inclination of trunnion axis
rampe;inclined plane
richtungssatz;round of direction
beobachtung;observation
messungenauigkeiten;inexactitudes of measurement
wendelinie;inflection line
infrastruktur;infrastructure
originalmessungen;initial measurement
instrumentenfehler;instrumental error
zwischenblick;intermediate fore-sight
lichte weite;internal diameter
interpolation;interpolation
vorwaertseinschneiden;intersection
vorwaertseinschnitt;intersection
geradenschnitt;intersection of straight lines
schnittpunkt;intersection point
iteration;iteration
anschlussbedingungen;junction conditions
knotenpunkt;junction poin
bordstein;kerb
bordsteinkurve;kerb curve
tastatur;keyboard
kuppe;knob
grundstueck;landed property
querformat;landscape
querfehler;lateral error
querabweichung;cross deviation
querneigung;lateral tilt
seitenverkehrt;laterally reversed
abstecken;laying out
absteckung;laying out
tunnelabsteckung;laying out of a tunnel
absteckplan;layout plan
laenge;length
bogenlaenge;length of curve
nivellier;level
nivellierinstrument;level
libelle;leve
libelle;bubble
libellenachse;level axis
nivellement;levelling
schleifenschlussfehler;levelling error of closure
stehachsenfehler;levelling error
nivellierfaden;levelling hair
nivellementzug;levelling line
nivellementschleife;levelling loo
nivellierlatte;level rod
fallinie;line of greatest slope
standpunkt;location
lageplan;location plan
feststellschaube;locking screw
laengsrichtung;long direction
laengsfehler;longitudinal error
laengsgefaelle;longitudinal slope
laengenschitt;longitudinal section
schleife;loop
lupe;magnifying glass
vermarken;mark
bogenabsteckung;marking out a curve
mittlerer fehler;mean square error
mittelwert;mean value
messanordnung;measuring arrangement
vermessungsinstrumente;measuring instruments
messmethode;measuring method
satzweise winkelmessung;measuring of angles in sets
messbereich;measuring range
bandmass;measuring tape
massband;measuring tap
schleppkurve;minimum turning curve
bogenminute;minute
abschlussfehler;misclosure
plausibelster wert;most probable value
landesnetz;national network
seemeile;nautical mile
netzpunkt;net point
dreiecksnetz;network of triangles
neupunkt;new point
knotenpunkt;junction poin
seitenrichtig;nonreversed
normalfall;normal case
hochwert;northing
objektiv;object lens
beobachtung;observation
zwangspunkt;obstruction
tagebau;opencast mining
bediener;operator
optische achse;optical axis
optisches lot;optical plumment
ordinate;ordinate
ordinatenachse;ordinate axis
orientierung;orientation
orientierungsfehler;orientation error
anschlussmessung;orientation measurement
anschlusspunkt;orientation point
hoehennullpunkt;origin of heights
ueberbestimmung;overdetermination
lichte hoehe;overhead clearance
parallaxe;parallax
parallelkreis;parallel
parameter;parameter
flurstueck;parcel
gemeindegrenze;parish boundary
gehweg;pavement
senkrechtschnitt;perpendicular of intersections
phasenverschiebung;phase difference
bildflug;photo flight
luftbildkarte;photomap
bildmassstab;picture scale
aufsetzzapfen;plug
steckzapfen;plug
lot;plument
ablotung;plumbing down
schnittpunkt;point of intersection
polarkoordinaten;polar coordinates
polaraufnahme;polar measurements
polarpunkt;polar point
polaraufnahme;polar survey
standpunkt;position
lagegenauigkeit;position accuracy
lagedifferenzen;position difference
lagefehler;positional error
vorplanung;pre-planning
steilhang;precipice
feinnivellement;precise levelling
hauptachse;principal axis
bogenhauptpunkt;principal point of a curve
prinzip der nachbarschaft;principle of adjacent points
prisma;prism
wahrscheinlichkeit;probablility
profil;profile
projekt;project
aehnlichkeitstransformation;proportional transformation
winkelmesser;protractor
bogenmass;radian
radius;radius
rampe;ramp
zufaelliger fehler;random error
unregelmaessiger fehler;random error
reichweite;range of coverage
spannweite;range
sichtweite;range of visibility
fluchtstab;ranging pole
fluchtstabstativ;ranging pole support
verhaeltnis;ratio
grundstueck;real estate
erkundung;field reconnaissance
ueberbestimmung;redundant
legende;reference of conventional signs
reflektor;reflector
refraktion;refraction
relativer fehler;relative error
restfehler;remaining error
fernziel;remote target
ersatzpunkt;replacement point
rueckwaertseinschnitt;resection
restparallaxe;residual parallax
strichplatte;reticule plate
seitenverkehrt;reversed
winkelprisma;right angle prism
seitenrichtig;right reading
fernrohrachse;axis of the telescope
pegel;rivergauge
strasse;road
fahrbahndecke;road surfac
fahrbahn;roadway
lattenteilung;staff graduation (usa)
lattenteilung;rod graduation (gb)
